source,episode,completion_rate,on_time_rate,avg_delay
backend_si,36,0.7241379310344828,0.42857142857142855,99.57142857142857
backend_si,37,0.7419354838709677,0.5217391304347826,73.78260869565217
backend_si,38,0.7837837837837838,0.7241379310344828,31.482758620689655
backend_si,39,0.7333333333333333,0.5909090909090909,54.63636363636363
backend_si,40,0.6666666666666666,0.5625,90.25
backend_si,41,0.7586206896551724,0.5909090909090909,77.27272727272727
backend_si,42,0.7241379310344828,0.6190476190476191,53.0
backend_si,43,0.7419354838709677,0.43478260869565216,87.26086956521739
backend_si,44,0.7241379310344828,0.6190476190476191,105.52380952380952
backend_si,45,0.7241379310344828,0.42857142857142855,78.61904761904762
backend_si,46,0.7037037037037037,0.5789473684210527,111.57894736842105
backend_si,47,0.75,0.7916666666666666,51.125
backend_si,48,0.7647058823529411,0.5384615384615384,64.11538461538461
backend_si,49,0.68,0.4117647058823529,175.0
backend_si,50,0.7586206896551724,0.5,74.31818181818181
backend_si,51,0.7142857142857143,0.65,87.95
backend_si,52,0.7037037037037037,0.21052631578947367,114.10526315789474
backend_si,53,0.7666666666666667,0.6956521739130435,60.52173913043478
backend_si,54,0.7241379310344828,0.6190476190476191,88.38095238095238
backend_si,55,0.7407407407407407,0.5,85.35
backend_si,56,0.7037037037037037,0.3684210526315789,130.31578947368422
backend_si,57,0.7241379310344828,0.5714285714285714,83.04761904761905
backend_si,58,0.75,0.5833333333333334,60.958333333333336
backend_si,59,0.7419354838709677,0.43478260869565216,72.43478260869566
backend_si,60,0.7241379310344828,0.6190476190476191,100.76190476190476
backend_si,61,0.7575757575757576,0.64,80.36
backend_si,62,0.7666666666666667,0.5217391304347826,69.0
backend_si,63,0.7037037037037037,0.42105263157894735,106.15789473684211
backend_si,64,0.75,0.6190476190476191,69.0952380952381
backend_si,65,0.6923076923076923,0.3888888888888889,69.38888888888889
backend_si,66,0.8,0.8125,17.1875
backend_si,67,0.7142857142857143,0.45,115.0
backend_si,68,0.7037037037037037,0.42105263157894735,128.1578947368421
backend_si,69,0.7241379310344828,0.47619047619047616,83.0
backend_si,70,0.7241379310344828,0.47619047619047616,81.0952380952381
backend_si,71,0.7714285714285715,0.6666666666666666,28.037037037037038
backend_si,72,0.7333333333333333,0.6818181818181818,50.45454545454545
backend_si,73,0.7142857142857143,0.65,87.0
backend_si,74,0.7142857142857143,0.6,101.9
backend_si,75,0.7419354838709677,0.6086956521739131,47.30434782608695
backend_si,76,0.7241379310344828,0.5238095238095238,102.28571428571429
backend_si,77,0.7575757575757576,0.6,78.36
backend_si,78,0.7777777777777778,0.6071428571428571,37.785714285714285
backend_si,79,0.68,0.29411764705882354,157.58823529411765
backend_si,80,0.75,0.625,72.5
backend_si,81,0.7647058823529411,0.5769230769230769,50.76923076923077
backend_si,82,0.7419354838709677,0.5652173913043478,73.56521739130434
backend_si,83,0.75,0.5,64.125
backend_si,84,0.7241379310344828,0.6666666666666666,80.71428571428571
backend_si,85,0.75,0.7083333333333334,67.04166666666667
backend_si,86,0.7419354838709677,0.6521739130434783,55.65217391304348
backend_si,87,0.8,0.5714285714285714,49.642857142857146
backend_si,88,0.78125,0.6,44.24
backend_si,89,0.75,0.625,72.58333333333333
backend_si,90,0.75,0.5833333333333334,67.29166666666667
backend_si,91,0.7837837837837838,0.5517241379310345,49.37931034482759
backend_si,92,0.7419354838709677,0.7391304347826086,40.65217391304348
backend_si,93,0.7647058823529411,0.7692307692307693,37.26923076923077
backend_si,94,0.7142857142857143,0.5,108.55
backend_si,95,0.7241379310344828,0.23809523809523808,105.0952380952381
backend_si,96,0.7241379310344828,0.5238095238095238,63.857142857142854
backend_si,97,0.7142857142857143,0.45,115.5
backend_si,98,0.7142857142857143,0.6,103.05
backend_si,99,0.7142857142857143,0.55,71.0
backend_si,100,0.7037037037037037,0.3157894736842105,125.57894736842105
