source,episode,t_env,mode,ep_length,on_time_rate,avg_delay,order_generate_rate,total_completed,total_energy_consumed,avg_generation_time
backend_wx,53,86000,train,2000,0.5789473684210527,35.578947368421055,40.0,19,24098.215703031106,7.645833333333333
backend_wx,54,88000,train,2000,0.5833333333333334,33.083333333333336,40.0,12,18987.95103322609,7.239583333333333
backend_wx,55,90000,train,2000,0.625,29.75,40.0,16,23134.658395677558,7.447916666666667
backend_wx,56,92000,test,2000,0.46153846153846156,40.53846153846154,40.0,13,23856.491615488412,7.4375
backend_wx,57,92000,train,2000,0.46153846153846156,61.07692307692308,40.0,13,21993.732921586918,7.395833333333333
backend_wx,58,94000,train,2000,0.5714285714285714,30.214285714285715,40.0,14,20956.125908870235,7.385416666666667
backend_wx,59,96000,train,2000,0.36363636363636365,68.54545454545455,40.0,11,21353.6655753144,7.375
backend_wx,60,98000,train,2000,0.5,63.916666666666664,40.0,12,22031.891363912102,7.364583333333333
backend_wx,61,100000,train,2000,0.46153846153846156,31.076923076923077,40.0,13,23246.42798457425,7.385416666666667
backend_wx,62,102000,test,2000,0.6153846153846154,35.23076923076923,40.0,13,19966.643917703834,7.34375
